seed,multiplier,increment,random_number
1,257,3258,1
1,257,3289,19
1,257,3315,94
1,257,3325,5
1,257,3335,3
1,257,3375,10
1,257,3381,15
1,257,3393,3
1,257,3441,1
1,257,3451,4
1,257,3465,270
1,257,3488,2
1,257,3519,14
1,257,3553,33
1,257,3565,1
1,257,3575,10
1,257,3591,53
1,257,3625,2
1,257,3641,1
1,257,3645,5
1,257,3655,1
1,257,3663,1
1,257,3675,6
1,257,3689,1
1,257,3705,56
1,257,3768,1
1,257,3795,28
1,257,3825,53
1,257,3857,1
1,257,3861,89
1,257,3875,2
1,257,3885,2
1,257,3915,2
1,257,3927,61
1,257,3933,11
1,257,3969,13
1,257,4025,6
1,257,4095,168
1,513,133,2
1,513,135,3
1,513,147,2
1,513,153,2
1,513,155,2
1,513,165,1
1,513,171,2
1,513,176,1
1,513,186,1
1,513,187,7
1,513,189,12
1,513,193,1
1,513,195,10
1,513,203,4
1,513,207,3
1,513,209,14
1,513,220,1
1,513,221,20
1,513,224,1
1,513,225,19
1,513,228,1
1,513,231,25
1,513,238,1
1,513,240,1
1,513,243,6
1,513,247,14
1,513,248,2
1,513,253,9
1,513,255,26
1,513,261,1
1,513,263,1
1,513,264,1
1,513,273,27
1,513,275,14
1,513,285,40
1,513,286,1
1,513,297,34
1,513,299,9
1,513,315,77
1,513,319,2
1,513,323,23
1,513,325,7
1,513,328,1
1,513,333,2
1,513,334,1
1,513,341,2
1,513,342,4
1,513,345,15
1,513,351,37
1,513,357,39
1,513,363,3
1,513,368,1
1,513,372,2
1,513,375,11
1,513,376,1
1,513,377,4
1,513,382,1
1,513,385,68
1,513,388,2
1,513,391,12
1,513,392,1
1,513,395,2
1,513,399,39
1,513,403,1
1,513,405,47
1,513,407,1
1,513,411,4
1,513,415,1
1,513,421,1
1,513,425,12
1,513,429,38
1,513,432,1
1,513,435,3
1,513,437,12
1,513,440,3
1,513,441,18
1,513,444,1
1,513,455,63
1,513,459,30
1,513,460,2
1,513,465,2
1,513,475,10
1,513,478,3
1,513,483,29
1,513,486,4
1,513,487,3
1,513,493,3
1,513,495,112
1,513,513,25
1,513,515,3
1,513,516,1
1,513,525,75
1,513,527,1
1,513,533,1
1,513,544,1
1,513,551,2
1,513,556,8
1,513,561,29
1,513,564,2
1,513,567,15
1,513,568,1
1,513,575,8
1,513,585,123
1,513,590,1
1,513,595,31
1,513,606,1
1,513,609,5
1,513,610,1
1,513,620,1
1,513,621,20
1,513,625,1
1,513,627,20
1,513,629,2
1,513,636,4
1,513,637,2
1,513,641,1
1,513,647,1
1,513,651,2
1,513,663,27
1,513,665,22
1,513,667,7
1,513,675,74
1,513,692,2
1,513,693,75
1,513,713,1
1,513,715,91
1,513,725,2
1,513,726,1
1,513,729,2
1,513,731,1
1,513,735,10
1,513,739,1
1,513,741,24
1,513,744,1
1,513,746,2
1,513,752,2
1,513,753,3
1,513,759,9
1,513,765,67
1,513,775,1
1,513,777,1
1,513,779,1
1,513,783,5
1,513,805,10
1,513,819,71
1,513,825,63
1,513,833,1
1,513,837,2
1,513,855,47
1,513,859,2
1,513,875,3
1,513,877,1
1,513,891,6
1,513,897,7
1,513,899,1
1,513,919,11
1,513,928,1
1,513,935,33
1,513,936,1
1,513,943,1
1,513,945,154
1,513,957,2
1,513,960,1
1,513,969,34
1,513,975,51
1,513,983,1
1,513,991,1
1,513,999,1
1,513,1001,86
1,513,1009,1
1,513,1015,3
1,513,1020,1
1,513,1035,18
1,513,1037,2
1,513,1045,34
1,513,1053,3
1,513,1060,2
1,513,1071,38
1,513,1089,1
1,513,1105,37
1,513,1125,12
1,513,1128,1
1,513,1131,1
1,513,1153,1
1,513,1155,137
1,513,1164,1
1,513,1173,8
1,513,1197,39
1,513,1202,3
1,513,1209,1
1,513,1215,1
1,513,1235,19
1,513,1253,1
1,513,1259,1
1,513,1263,1
1,513,1265,6
1,513,1275,36
1,513,1287,109
1,513,1305,1
1,513,1309,39
1,513,1311,7
1,513,1323,12
1,513,1343,3
1,513,1356,3
1,513,1365,111
1,513,1375,8
1,513,1377,3
1,513,1382,1
1,513,1395,2
1,513,1420,6
1,513,1425,34
1,513,1433,1
1,513,1449,15
1,513,1458,1
1,513,1463,23
1,513,1479,2
1,513,1485,178
1,513,1495,6
1,513,1539,4
1,513,1547,51
1,513,1575,59
1,513,1581,1
1,513,1615,28
1,513,1617,16
1,513,1625,4
1,513,1626,1
1,513,1653,1
1,513,1668,3
1,513,1677,1
1,513,1683,44
1,513,1701,5
1,513,1725,13
1,513,1729,19
1,513,1755,131
1,513,1771,10
1,513,1785,81
1,513,1801,4
1,513,1813,1
1,513,1827,4
1,513,1863,1
1,513,1875,3
1,513,1881,24
1,513,1885,1
1,513,1893,1
1,513,1911,20
1,513,1925,8
1,513,1953,1
1,513,1955,5
1,513,1989,41
1,513,1995,56
1,513,2001,1
1,513,2025,41
1,513,2079,83
1,513,2093,5
1,513,2125,2
1,513,2139,2
1,513,2145,133
1,513,2175,3
1,513,2181,2
1,513,2185,9
1,513,2205,23
1,513,2223,28
1,513,2233,3
1,513,2261,22
1,513,2275,4
1,513,2277,3
1,513,2295,71
1,513,2356,2
1,513,2375,5
1,513,2415,20
1,513,2431,37
1,513,2457,86
1,513,2465,1
1,513,2475,45
1,513,2499,10
1,513,2534,2
1,513,2565,40
1,513,2578,2
1,513,2625,12
1,513,2639,1
1,513,2673,3
1,513,2691,6
1,513,2695,1
1,513,2717,24
1,513,2737,7
1,513,2784,2
1,513,2793,17
1,513,2805,59
1,513,2821,1
1,513,2835,72
1,513,2871,4
1,513,2875,2
1,513,2907,20
1,513,2925,37
1,513,2975,6
1,513,3003,70
1,513,3045,4
1,513,3059,4
1,513,3069,1
1,513,3105,14
1,513,3135,35
1,513,3159,5
1,513,3213,39
1,513,3255,2
1,513,3289,9
1,513,3315,72
1,513,3325,6
1,513,3375,14
1,513,3381,5
1,513,3393,3
1,513,3439,1
1,513,3465,115
1,513,3488,1
1,513,3519,10
1,513,3553,13
1,513,3575,5
1,513,3591,30
1,513,3627,1
1,513,3645,3
1,513,3675,13
1,513,3705,35
1,513,3795,9
1,513,3825,30
1,513,3857,1
1,513,3861,49
1,513,3915,2
1,513,3927,39
1,513,3933,8
1,513,3969,7
1,513,4025,2
1,513,4095,97
1,1025,133,1
1,1025,153,1
1,1025,165,3
1,1025,171,1
1,1025,187,1
1,1025,189,2
1,1025,195,3
1,1025,205,1
1,1025,207,6
1,1025,209,1
1,1025,217,2
1,1025,221,6
1,1025,225,7
1,1025,231,10
1,1025,243,1
1,1025,247,6
1,1025,248,1
1,1025,253,3
1,1025,255,12
1,1025,273,9
1,1025,275,2
1,1025,279,1
1,1025,285,6
1,1025,286,1
1,1025,297,14
1,1025,299,2
1,1025,309,1
1,1025,315,37
1,1025,323,9
1,1025,325,1
1,1025,341,1
1,1025,342,4
1,1025,345,7
1,1025,351,15
1,1025,357,15
1,1025,363,3
1,1025,375,4
1,1025,377,1
1,1025,381,2
1,1025,385,24
1,1025,388,2
1,1025,391,3
1,1025,399,12
1,1025,403,1
1,1025,405,27
1,1025,411,3
1,1025,425,1
1,1025,429,9
1,1025,434,1
1,1025,435,3
1,1025,437,3
1,1025,441,4
1,1025,455,22
1,1025,459,14
1,1025,460,1
1,1025,465,1
1,1025,475,4
1,1025,478,1
1,1025,483,7
1,1025,486,2
1,1025,495,40
1,1025,498,1
1,1025,513,16
1,1025,515,1
1,1025,525,34
1,1025,527,1
1,1025,538,2
1,1025,561,15
1,1025,567,7
1,1025,575,4
1,1025,576,1
1,1025,585,47
1,1025,589,2
1,1025,595,21
1,1025,609,2
1,1025,610,2
1,1025,621,4
1,1025,627,8
1,1025,641,2
1,1025,651,2
1,1025,663,12
1,1025,665,5
1,1025,667,1
1,1025,675,21
1,1025,683,1
1,1025,692,1
1,1025,693,24
1,1025,715,33
1,1025,725,1
1,1025,729,2
1,1025,734,1
1,1025,735,2
1,1025,741,12
1,1025,746,1
1,1025,752,1
1,1025,759,5
1,1025,765,30
1,1025,775,2
1,1025,783,5
1,1025,805,6
1,1025,819,37
1,1025,825,19
1,1025,837,1
1,1025,839,1
1,1025,852,2
1,1025,855,27
1,1025,869,1
1,1025,891,1
1,1025,897,3
1,1025,919,1
1,1025,928,3
1,1025,935,15
1,1025,945,69
1,1025,957,1
1,1025,969,10
1,1025,975,20
1,1025,1001,40
1,1025,1016,1
1,1025,1035,6
1,1025,1037,1
1,1025,1041,1
1,1025,1045,16
1,1025,1053,4
1,1025,1071,17
1,1025,1105,9
1,1025,1125,2
1,1025,1127,1
1,1025,1155,61
1,1025,1162,1
1,1025,1173,4
1,1025,1197,15
1,1025,1202,2
1,1025,1215,4
1,1025,1235,7
1,1025,1253,2
1,1025,1265,1
1,1025,1275,14
1,1025,1287,41
1,1025,1295,1
1,1025,1309,7
1,1025,1311,3
1,1025,1323,1
1,1025,1365,39
1,1025,1375,2
1,1025,1377,2
1,1025,1395,4
1,1025,1399,1
1,1025,1425,11
1,1025,1449,7
1,1025,1463,7
1,1025,1479,1
1,1025,1485,48
1,1025,1495,3
1,1025,1522,1
1,1025,1547,18
1,1025,1575,25
1,1025,1595,1
1,1025,1615,13
1,1025,1617,4
1,1025,1625,1
1,1025,1653,1
1,1025,1668,1
1,1025,1683,14
1,1025,1701,5
1,1025,1705,1
1,1025,1725,2
1,1025,1729,8
1,1025,1755,40
1,1025,1771,4
1,1025,1785,24
1,1025,1833,1
1,1025,1863,2
1,1025,1875,1
1,1025,1881,8
1,1025,1885,1
1,1025,1893,1
1,1025,1911,5
1,1025,1925,4
1,1025,1953,2
1,1025,1955,1
1,1025,1989,16
1,1025,1995,22
1,1025,2015,2
1,1025,2025,14
1,1025,2079,46
1,1025,2093,3
1,1025,2108,1
1,1025,2131,1
1,1025,2139,1
1,1025,2145,59
1,1025,2185,1
1,1025,2187,1
1,1025,2205,13
1,1025,2223,13
1,1025,2261,7
1,1025,2275,3
1,1025,2277,3
1,1025,2295,24
1,1025,2349,1
1,1025,2356,2
1,1025,2359,2
1,1025,2375,1
1,1025,2405,1
1,1025,2415,8
1,1025,2431,16
1,1025,2457,23
1,1025,2465,2
1,1025,2475,13
1,1025,2499,3
1,1025,2565,14
1,1025,2625,4
1,1025,2691,4
1,1025,2709,1
1,1025,2717,6
1,1025,2737,3
1,1025,2793,6
1,1025,2805,15
1,1025,2835,27
1,1025,2907,9
1,1025,2925,18
1,1025,2975,1
1,1025,3003,29
1,1025,3045,1
1,1025,3059,4
1,1025,3075,1
1,1025,3105,3
1,1025,3135,15
1,1025,3213,12
1,1025,3289,3
1,1025,3315,21
1,1025,3335,1
1,1025,3375,5
1,1025,3393,2
1,1025,3465,50
1,1025,3519,3
1,1025,3553,8
1,1025,3565,1
1,1025,3575,2
1,1025,3591,11
1,1025,3625,2
1,1025,3675,2
1,1025,3689,1
1,1025,3705,12
1,1025,3767,1
1,1025,3795,7
1,1025,3825,9
1,1025,3861,19
1,1025,3915,3
1,1025,3927,15
1,1025,3933,3
1,1025,3969,6
1,1025,4025,2
1,1025,4095,48
1,2049,143,1
1,2049,149,1
1,2049,171,1
1,2049,187,1
1,2049,189,1
1,2049,195,1
1,2049,213,1
1,2049,221,1
1,2049,231,2
1,2049,247,3
1,2049,253,1
1,2049,255,4
1,2049,273,4
1,2049,275,1
1,2049,285,2
1,2049,297,3
1,2049,299,4
1,2049,312,1
1,2049,315,6
1,2049,320,1
1,2049,323,1
1,2049,345,3
1,2049,351,2
1,2049,357,3
1,2049,375,1
1,2049,385,6
1,2049,391,2
1,2049,399,4
1,2049,403,1
1,2049,405,8
1,2049,411,1
1,2049,425,1
1,2049,429,2
1,2049,437,1
1,2049,441,1
1,2049,455,4
1,2049,459,1
1,2049,460,1
1,2049,475,1
1,2049,483,3
1,2049,493,2
1,2049,495,12
1,2049,513,2
1,2049,525,3
1,2049,561,4
1,2049,567,1
1,2049,575,1
1,2049,585,9
1,2049,595,3
1,2049,616,1
1,2049,627,4
1,2049,633,1
1,2049,663,3
1,2049,665,5
1,2049,667,1
1,2049,675,3
1,2049,693,10
1,2049,715,8
1,2049,725,3
1,2049,741,2
1,2049,765,6
1,2049,819,4
1,2049,825,7
1,2049,855,6
1,2049,859,1
1,2049,897,2
1,2049,919,1
1,2049,928,1
1,2049,935,3
1,2049,945,12
1,2049,957,1
1,2049,975,3
1,2049,1001,12
1,2049,1041,1
1,2049,1045,2
1,2049,1053,1
1,2049,1069,1
1,2049,1071,4
1,2049,1105,2
1,2049,1125,1
1,2049,1155,13
1,2049,1173,1
1,2049,1197,2
1,2049,1202,2
1,2049,1232,1
1,2049,1235,2
1,2049,1238,1
1,2049,1275,5
1,2049,1287,8
1,2049,1305,1
1,2049,1309,1
1,2049,1323,2
1,2049,1365,16
1,2049,1379,1
1,2049,1425,1
1,2049,1449,2
1,2049,1463,2
1,2049,1485,17
1,2049,1539,1
1,2049,1547,5
1,2049,1575,3
1,2049,1615,3
1,2049,1617,2
1,2049,1653,1
1,2049,1683,3
1,2049,1701,1
1,2049,1725,1
1,2049,1729,3
1,2049,1755,12
1,2049,1771,2
1,2049,1785,7
1,2049,1881,2
1,2049,1911,1
1,2049,1925,1
1,2049,1989,4
1,2049,1995,10
1,2049,2025,3
1,2049,2079,9
1,2049,2145,13
1,2049,2175,1
1,2049,2205,2
1,2049,2223,1
1,2049,2261,4
1,2049,2275,1
1,2049,2277,1
1,2049,2295,7
1,2049,2356,1
1,2049,2415,2
1,2049,2431,4
1,2049,2457,5
1,2049,2475,2
1,2049,2499,1
1,2049,2565,6
1,2049,2625,1
1,2049,2691,1
1,2049,2717,3
1,2049,2737,1
1,2049,2793,1
1,2049,2805,8
1,2049,2835,5
1,2049,2871,1
1,2049,2907,2
1,2049,2925,3
1,2049,3003,4
1,2049,3045,1
1,2049,3059,1
1,2049,3105,1
1,2049,3135,1
1,2049,3213,3
1,2049,3267,1
1,2049,3315,7
1,2049,3381,1
1,2049,3465,15
1,2049,3553,1
1,2049,3575,1
1,2049,3591,1
1,2049,3625,1
1,2049,3663,1
1,2049,3689,1
1,2049,3705,4
1,2049,3768,1
1,2049,3795,1
1,2049,3825,2
1,2049,3861,4
1,2049,3927,4
1,2049,4095,8
